latitude,longitude,acq_date,frp,fire_detected,time,interval,temperature_2m,relative_humidity_2m,wind_speed_10m,soil_moisture_0_to_7cm
10.756569015324837,79.64449489587194,2026-01-28,0.0,0,2026-01-28T18:00,900,20.9,93,4.8,
25.535441687807932,88.60809296677606,2026-01-28,0.0,0,2026-01-28T18:00,900,17.5,86,4.0,
36.73213406135641,85.50633297551153,2026-01-28,0.0,0,2026-01-28T18:00,900,-20.1,81,3.0,
18.32496535217592,75.77182536853633,2026-01-28,0.0,0,2026-01-28T18:00,900,20.6,78,5.9,
16.155765836380457,77.04153432051463,2026-01-28,0.0,0,2026-01-28T18:00,900,24.0,59,2.8,
34.151781087193015,82.68496499055233,2026-01-28,0.0,0,2026-01-28T18:00,900,-17.8,35,19.5,
16.32624770647435,90.8618270789317,2026-01-28,0.0,0,2026-01-28T18:00,900,25.5,75,5.6,
30.071522409817074,90.4974745749581,2026-01-28,0.0,0,2026-01-28T18:00,900,-7.2,46,14.0,
23.662615390240582,80.91636820172256,2026-01-28,0.0,0,2026-01-28T18:00,900,17.8,91,7.6,
25.664827525587597,77.04542998394183,2026-01-28,0.0,0,2026-01-28T18:00,900,13.0,90,4.8,
16.430506534045062,76.45370487689821,2026-01-28,0.0,0,2026-01-28T18:00,900,23.9,62,2.3,
36.3970163484132,92.31912527096846,2026-01-28,0.0,0,2026-01-28T18:00,900,-10.1,45,7.4,
34.90231236267307,83.19118158335037,2026-01-28,0.0,0,2026-01-28T18:00,900,-17.8,39,23.7,
26.90579065907723,95.37053006947139,2026-01-28,0.0,0,2026-01-28T18:00,900,16.8,86,5.6,
28.279740469683748,87.24515627121161,2026-01-28,0.0,0,2026-01-28T18:00,900,-18.6,30,9.8,
15.064581566218166,96.3440889808192,2026-01-28,0.0,0,2026-01-28T18:00,900,27.4,76,10.0,
16.787398266793115,87.94416414640364,2026-01-28,0.0,0,2026-01-28T18:00,900,24.4,72,12.9,
31.10652265882402,69.2111759491433,2026-01-28,0.0,0,2026-01-28T18:00,900,3.8,77,1.9,
13.387842038892064,85.84619075708567,2026-01-28,0.0,0,2026-01-28T18:00,900,26.0,65,19.6,
19.9248860854178,71.52220153006706,2026-01-28,0.0,0,2026-01-28T18:00,900,24.9,45,31.9,
21.948861897152803,79.03745419066122,2026-01-28,0.0,0,2026-01-28T18:00,900,18.1,88,5.0,
18.822151001984956,81.22478888743022,2026-01-28,0.0,0,2026-01-28T18:00,900,16.3,73,5.4,
12.536730281601287,84.09280652449203,2026-01-28,0.0,0,2026-01-28T18:00,900,25.8,64,25.2,
26.017986352974965,87.14604504130392,2026-01-28,0.0,0,2026-01-28T18:00,900,15.6,92,5.5,
20.495081926835017,95.30598789422965,2026-01-28,0.0,0,2026-01-28T18:00,900,23.1,59,1.3,
31.336666861663,69.91711718189234,2026-01-28,0.0,0,2026-01-28T18:00,900,5.7,57,2.2,
23.82924482136309,78.12158241359535,2026-01-28,0.0,0,2026-01-28T18:00,900,15.7,93,4.8,
19.505453655696492,76.61724221390992,2026-01-28,0.0,0,2026-01-28T18:00,900,20.8,76,5.0,
27.827084935005054,86.61023288174444,2026-01-28,0.0,0,2026-01-28T18:00,900,-11.3,54,18.7,
8.170424397554685,80.88262300691434,2026-01-28,0.0,0,2026-01-28T18:00,900,21.1,90,2.8,
33.69231833102231,86.24166101948485,2026-01-28,0.0,0,2026-01-28T18:00,900,-15.4,38,11.5,
34.8386527420154,91.86866905155435,2026-01-28,0.0,0,2026-01-28T18:00,900,-12.2,63,16.9,
35.418833156595554,82.96839709517687,2026-01-28,0.0,0,2026-01-28T18:00,900,-19.7,43,25.4,
15.79748133765515,71.5494938625753,2026-01-28,0.0,0,2026-01-28T18:00,900,25.8,69,29.1,
29.031869001941754,96.59685768362999,2026-01-28,0.0,0,2026-01-28T18:00,900,-5.7,84,10.6,
28.47101310875455,81.73965986197658,2026-01-28,0.0,0,2026-01-28T18:00,900,13.6,94,4.6,
21.18142288175482,92.64874345704831,2026-01-28,0.0,0,2026-01-28T18:00,900,16.0,82,3.8,
22.587160623320525,89.94945521910782,2026-01-28,0.0,0,2026-01-28T18:00,900,15.6,86,3.8,
23.55161286091012,96.93802118641173,2026-01-28,0.0,0,2026-01-28T18:00,900,14.2,85,4.6,
15.651742347726362,71.8149141010718,2026-01-28,0.0,0,2026-01-28T18:00,900,26.0,69,30.0,
9.607471858185347,94.8407749933333,2026-01-28,0.0,0,2026-01-28T18:00,900,27.6,73,17.4,
19.65834853969627,89.715631805117,2026-01-28,0.0,0,2026-01-28T18:00,900,24.0,73,12.3,
17.162255628153794,71.04392331234469,2026-01-28,0.0,0,2026-01-28T18:00,900,25.5,60,29.1,
34.45938898409756,70.38616166144413,2026-01-28,0.0,0,2026-01-28T18:00,900,6.7,76,7.9,
25.77950180603931,80.25208148777561,2026-01-28,0.0,0,2026-01-28T18:00,900,15.8,95,1.6,
36.3891672706271,79.07849418161085,2026-01-28,0.0,0,2026-01-28T18:00,900,-11.0,52,1.8,
15.724524648094764,92.77659274324581,2026-01-28,0.0,0,2026-01-28T18:00,900,26.4,73,4.0,
33.60885079523274,89.99590724278018,2026-01-28,0.0,0,2026-01-28T18:00,900,-15.2,44,25.6,
11.806683774113267,80.74813960039101,2026-01-28,0.0,0,2026-01-28T18:00,900,25.8,69,27.2,
24.102202784664144,75.51657013315207,2026-01-28,0.0,0,2026-01-28T18:00,900,13.5,85,4.1,
31.426537203553,82.68266858300098,2026-01-28,0.0,0,2026-01-28T18:00,900,-14.9,28,15.6,
31.560637552114414,83.28628558722313,2026-01-28,0.0,0,2026-01-28T18:00,900,-14.1,35,13.1,
18.41318947520773,70.26775938402778,2026-01-28,0.0,0,2026-01-28T18:00,900,24.9,55,28.2,
26.002370646734974,94.72129614224747,2026-01-28,0.0,0,2026-01-28T18:00,900,6.2,86,4.4,
36.0407268523994,87.24648057861435,2026-01-28,0.0,0,2026-01-28T18:00,900,-20.7,68,3.8,
35.875454238976126,90.26597265578931,2026-01-28,0.0,0,2026-01-28T18:00,900,-17.2,67,26.7,
30.200243229259556,88.9265379101193,2026-01-28,0.0,0,2026-01-28T18:00,900,-12.8,37,34.3,
35.44466285777595,75.70297716487232,2026-01-28,0.0,0,2026-01-28T18:00,900,-0.4,46,7.4,
33.01247388263717,88.72135572071286,2026-01-28,0.0,0,2026-01-28T18:00,900,-16.6,50,29.5,
13.003994416488258,95.74638285514929,2026-01-28,0.0,0,2026-01-28T18:00,900,28.0,63,10.6,
8.650808153385857,93.13515392250885,2026-01-28,0.0,0,2026-01-28T18:00,900,26.8,83,21.9,
13.438601164356482,83.19214953858841,2026-01-28,0.0,0,2026-01-28T18:00,900,25.3,65,25.4,
14.364187910680233,83.31267570266954,2026-01-28,0.0,0,2026-01-28T18:00,900,25.3,67,23.1,
9.864883144215439,78.50155234900113,2026-01-28,0.0,0,2026-01-28T18:00,900,21.8,89,6.0,
33.338496007189136,92.80654265687357,2026-01-28,0.0,0,2026-01-28T18:00,900,-8.9,69,27.3,
17.32608451071335,72.87976138008288,2026-01-28,0.0,0,2026-01-28T18:00,900,25.2,77,28.9,
10.174649587264767,83.3634367262937,2026-01-28,0.0,0,2026-01-28T18:00,900,26.5,71,24.6,
33.96474114213046,91.26154977446569,2026-01-28,0.0,0,2026-01-28T18:00,900,-12.5,45,22.3,
34.10455345511804,70.2546729886923,2026-01-28,0.0,0,2026-01-28T18:00,900,-1.8,65,3.4,
34.86336275956866,81.84496351949139,2026-01-28,0.0,0,2026-01-28T18:00,900,-18.4,41,20.8,
20.19956346764257,71.21840613820112,2026-01-28,0.0,0,2026-01-28T18:00,900,24.2,51,25.3,
32.96191194391126,69.80225644538656,2026-01-28,0.0,0,2026-01-28T18:00,900,4.2,86,4.3,
29.351243858235833,72.96780527454338,2026-01-28,0.0,0,2026-01-28T18:00,900,12.5,74,4.1,
29.629394731829358,78.80509600356343,2026-01-28,0.0,0,2026-01-28T18:00,900,10.5,98,4.6,
12.931249775194129,93.25244508520275,2026-01-28,0.0,0,2026-01-28T18:00,900,28.0,65,15.8,
10.989995625641534,78.33708695615859,2026-01-28,0.0,0,2026-01-28T18:00,900,22.1,89,10.2,
20.181170592525138,80.48638607982178,2026-01-28,0.0,0,2026-01-28T18:00,900,19.0,73,2.8,
14.189574294632063,78.77825580500632,2026-01-28,0.0,0,2026-01-28T18:00,900,21.5,78,6.1,
21.35487946754001,85.88401771586854,2026-01-28,0.0,0,2026-01-28T18:00,900,18.7,86,4.3,
20.705791677588277,76.27742506359816,2026-01-28,0.0,0,2026-01-28T18:00,900,20.4,69,3.0,
34.963195136546304,84.77887271943625,2026-01-28,0.0,0,2026-01-28T18:00,900,-17.4,38,29.5,
14.870396500608926,88.34859767495662,2026-01-28,0.0,0,2026-01-28T18:00,900,25.2,76,15.7,
36.67260451323111,80.13024565353793,2026-01-28,0.0,0,2026-01-28T18:00,900,-4.0,60,3.4,
31.070675572008117,86.32244458161793,2026-01-28,0.0,0,2026-01-28T18:00,900,-17.7,50,21.3,
11.266940935924929,94.2014231709913,2026-01-28,0.0,0,2026-01-28T18:00,900,28.0,67,16.9,
16.2426270041681,79.65912970628023,2026-01-28,0.0,0,2026-01-28T18:00,900,21.0,76,6.2,
33.8677080900835,69.99671159961926,2026-01-28,0.0,0,2026-01-28T18:00,900,-1.5,67,8.9,
35.14136861994025,82.9293740488189,2026-01-28,0.0,0,2026-01-28T18:00,900,-17.9,40,27.7,
26.97585633824994,87.08579112333653,2026-01-28,0.0,0,2026-01-28T18:00,900,12.7,70,8.3,
13.418453766685719,95.30029762362528,2026-01-28,0.0,0,2026-01-28T18:00,900,28.1,61,8.6,
21.47276649080306,89.0600829061583,2026-01-28,0.0,0,2026-01-28T18:00,900,19.4,91,1.6,
30.410659954502304,73.19694385420186,2026-01-28,0.0,0,2026-01-28T18:00,900,11.6,78,4.2,
17.274588188044447,83.27527389531897,2026-01-28,0.0,0,2026-01-28T18:00,900,24.8,75,8.2,
34.623376550046,95.21730281501934,2026-01-28,0.0,0,2026-01-28T18:00,900,-6.4,44,9.2,
14.337714038817372,78.04736735410368,2026-01-28,0.0,0,2026-01-28T18:00,900,23.2,66,7.2,
24.24233280660039,70.99024376728761,2026-01-28,0.0,0,2026-01-28T18:00,900,16.9,57,5.5,
22.177463124233967,81.83503457415966,2026-01-28,0.0,0,2026-01-28T18:00,900,19.5,79,5.9,
9.287321390303322,90.33090547877399,2026-01-28,0.0,0,2026-01-28T18:00,900,26.8,83,21.7,
29.961169024955574,71.04217535860303,2026-01-28,0.0,0,2026-01-28T18:00,900,12.7,79,4.5,
11.164760982261782,91.76227405568994,2026-01-28,0.0,0,2026-01-28T18:00,900,26.9,77,17.4,
20.400695873672845,78.0145411021397,2026-01-28,0.0,0,2026-01-28T18:00,900,22.1,71,3.7,
33.811954298852186,69.56364499805251,2026-01-28,0.0,0,2026-01-28T18:00,900,-6.6,93,8.0,
35.17567330433229,79.04295585637533,2026-01-28,0.0,0,2026-01-28T18:00,900,-25.8,76,13.0,
8.150094969061076,93.37917544412606,2026-01-28,0.0,0,2026-01-28T18:00,900,26.8,84,17.7,
16.91661817358981,70.23815889506919,2026-01-28,0.0,0,2026-01-28T18:00,900,25.1,65,27.0,
10.788763540302869,70.94108586085721,2026-01-28,0.0,0,2026-01-28T18:00,900,26.9,78,25.8,
18.748982099248156,89.61204349613573,2026-01-28,0.0,0,2026-01-28T18:00,900,24.0,78,13.4,
29.656246588557153,79.89156917988987,2026-01-28,0.0,0,2026-01-28T18:00,900,2.8,97,3.3,
29.605615439030494,90.57911063232505,2026-01-28,0.0,0,2026-01-28T18:00,900,-16.2,46,20.4,
22.591307795431742,89.33681098380372,2026-01-28,0.0,0,2026-01-28T18:00,900,19.5,83,4.1,
24.082211720320856,79.33577156271357,2026-01-28,0.0,0,2026-01-28T18:00,900,17.1,93,9.7,
9.79652119920918,70.6531084462691,2026-01-28,0.0,0,2026-01-28T18:00,900,26.8,82,24.7,
25.04602667172489,68.080673696756,2026-01-28,0.0,0,2026-01-28T18:00,900,17.0,60,6.5,
32.76314893444261,84.10243916957369,2026-01-28,0.0,0,2026-01-28T18:00,900,-15.8,44,11.1,
34.32319746090431,92.49038630307787,2026-01-28,0.0,0,2026-01-28T18:00,900,-9.2,60,22.5,
8.365862817901078,74.06934083669498,2026-01-28,0.0,0,2026-01-28T18:00,900,28.1,67,2.8,
30.54951342784627,82.91856139510311,2026-01-28,0.0,0,2026-01-28T18:00,900,-22.8,55,9.6,
22.611473330485254,76.95379357308063,2026-01-28,0.0,0,2026-01-28T18:00,900,17.3,76,8.6,
15.711924125421225,78.13291690927853,2026-01-28,0.0,0,2026-01-28T18:00,900,23.5,64,8.1,
24.1547794434292,88.72786338279616,2026-01-28,0.0,0,2026-01-28T18:00,900,15.1,87,3.2,
27.29527260688194,76.94283573562632,2026-01-28,0.0,0,2026-01-28T18:00,900,12.8,88,2.1,
15.106169497919609,94.68491148085133,2026-01-28,0.0,0,2026-01-28T18:00,900,27.5,71,6.1,
10.616276688980474,71.59958846554414,2026-01-28,0.0,0,2026-01-28T18:00,900,27.5,75,21.7,
29.531279451034965,75.2694408683918,2026-01-28,0.0,0,2026-01-28T18:00,900,11.5,89,3.4,
14.119411493478257,70.56764167148388,2026-01-28,0.0,0,2026-01-28T18:00,900,26.0,72,23.9,
33.666931508136976,96.58365822535903,2026-01-28,0.0,0,2026-01-28T18:00,900,-7.5,21,11.4,
20.024734845479294,82.8242483044934,2026-01-28,0.0,0,2026-01-28T18:00,900,21.0,61,2.3,
19.45874364008131,93.24539453110263,2026-01-28,0.0,0,2026-01-28T18:00,900,26.4,78,17.9,
20.49854763431995,74.46366841982135,2026-01-28,0.0,0,2026-01-28T18:00,900,18.9,63,1.9,
30.45406105215748,90.81949824978511,2026-01-28,0.0,0,2026-01-28T18:00,900,-11.8,48,7.3,
34.79506543919518,93.16930323893476,2026-01-28,0.0,0,2026-01-28T18:00,900,-9.6,65,24.1,
18.450928533619305,84.44216756507473,2026-01-28,0.0,0,2026-01-28T18:00,900,24.0,81,1.5,
36.61985174213494,72.48319974720785,2026-01-28,0.0,0,2026-01-28T18:00,900,-16.1,85,9.2,
26.978896496881926,72.6351515608568,2026-01-28,0.0,0,2026-01-28T18:00,900,13.7,56,3.8,
26.34840610261204,90.63400007062599,2026-01-28,0.0,0,2026-01-28T18:00,900,17.6,85,2.7,
31.432442035787243,79.61825616514835,2026-01-28,0.0,0,2026-01-28T18:00,900,-12.8,28,9.8,
13.342867793427923,89.91034827688304,2026-01-28,0.0,0,2026-01-28T18:00,900,26.5,74,19.1,
20.373339707637292,87.5470746576253,2026-01-28,0.0,0,2026-01-28T18:00,900,24.0,68,6.4,
17.76336745104779,78.45568640730033,2026-01-28,0.0,0,2026-01-28T18:00,900,21.4,71,5.4,
19.809693738047898,86.18838870579863,2026-01-28,0.0,0,2026-01-28T18:00,900,22.4,88,1.9,
19.635089852664027,83.51055115408279,2026-01-28,0.0,0,2026-01-28T18:00,900,18.8,52,4.3,
16.91639154955756,92.64106844223178,2026-01-28,0.0,0,2026-01-28T18:00,900,26.1,78,7.1,
31.81444876787613,78.47288498785491,2026-01-28,0.0,0,2026-01-28T18:00,900,-15.1,78,6.6,
13.491151212936707,74.7875694065088,2026-01-28,0.0,0,2026-01-28T18:00,900,27.6,82,14.7,
27.395188460177046,92.18591871417325,2026-01-28,0.0,0,2026-01-28T18:00,900,6.0,50,1.9,
10.162019351340522,68.77426433089495,2026-01-28,0.0,0,2026-01-28T18:00,900,27.2,74,29.1,
11.97302177666016,93.56302628028331,2026-01-28,0.0,0,2026-01-28T18:00,900,27.9,68,17.7,
32.1538715186726,76.19366109831496,2026-01-28,0.0,0,2026-01-28T18:00,900,11.1,93,1.9,
19.990472234689452,72.68490114021631,2026-01-28,0.0,0,2026-01-28T18:00,900,24.1,66,32.1,
34.57880783452005,87.91306545507202,2026-01-28,0.0,0,2026-01-28T18:00,900,-15.5,40,12.6,
27.846558243059704,70.64079964086004,2026-01-28,0.0,0,2026-01-28T18:00,900,16.3,61,1.1,
11.99826928823029,94.58121924113333,2026-01-28,0.0,0,2026-01-28T18:00,900,28.0,66,13.1,
28.06901640946014,88.50915031783413,2026-01-28,0.0,0,2026-01-28T18:00,900,-12.7,50,12.4,
27.435692682047897,88.7374502110491,2026-01-28,0.0,0,2026-01-28T18:00,900,7.0,69,3.3,
17.14871108406878,83.07548079136902,2026-01-28,0.0,0,2026-01-28T18:00,900,24.8,74,8.5,
10.888443551092752,70.53806671072898,2026-01-28,0.0,0,2026-01-28T18:00,900,26.8,75,25.6,
30.386837330727328,77.86060304102668,2026-01-28,0.0,0,2026-01-28T18:00,900,9.7,99,2.9,
15.922293395968122,95.40151961145824,2026-01-28,0.0,0,2026-01-28T18:00,900,24.1,92,4.4,
17.938900236312342,83.9484846898578,2026-01-28,0.0,0,2026-01-28T18:00,900,24.5,75,4.7,
26.917362437060834,80.24720588896106,2026-01-28,0.0,0,2026-01-28T18:00,900,14.5,97,3.8,
10.363667447845332,83.38567861260219,2026-01-28,0.0,0,2026-01-28T18:00,900,26.5,69,24.6,
25.321526836611547,81.68365081036252,2026-01-28,0.0,0,2026-01-28T18:00,900,15.6,90,2.0,
17.814154051777784,93.42841603291055,2026-01-28,0.0,0,2026-01-28T18:00,900,26.1,84,16.4,
18.172890406492012,93.61958137921143,2026-01-28,0.0,0,2026-01-28T18:00,900,25.9,87,17.1,
34.03448807489548,75.64133102174159,2026-01-28,0.0,0,2026-01-28T18:00,900,-3.7,69,10.4,
34.74033994280859,71.65681855211884,2026-01-28,0.0,0,2026-01-28T18:00,900,3.7,82,6.7,
33.258805648058754,89.67701576971066,2026-01-28,0.0,0,2026-01-28T18:00,900,-14.5,52,24.5,
28.383456896022377,78.09878194237135,2026-01-28,0.0,0,2026-01-28T18:00,900,12.0,97,5.9,
25.211106015481338,94.19555672232019,2026-01-28,0.0,0,2026-01-28T18:00,900,4.6,75,4.6,
20.16349031508538,70.80246016504145,2026-01-28,0.0,0,2026-01-28T18:00,900,25.0,52,18.0,
35.51059302265078,71.35284028186292,2026-01-28,0.0,0,2026-01-28T18:00,900,-12.3,92,1.0,
19.972016705410745,93.2322726405217,2026-01-28,0.0,0,2026-01-28T18:00,900,24.7,75,5.6,
20.70110404304331,76.94026883236354,2026-01-28,0.0,0,2026-01-28T18:00,900,20.3,74,5.9,
35.02255640993451,80.0203283658827,2026-01-28,0.0,0,2026-01-28T18:00,900,-18.3,44,29.9,
16.891602782376474,68.78908000163351,2026-01-28,0.0,0,2026-01-28T18:00,900,24.8,63,25.5,
11.281066461872856,74.49971808979703,2026-01-28,0.0,0,2026-01-28T18:00,900,27.6,81,18.7,
25.93558216095374,90.71235885610473,2026-01-28,0.0,0,2026-01-28T18:00,900,16.0,91,6.3,
27.062212590531658,73.06621532773295,2026-01-28,0.0,0,2026-01-28T18:00,900,14.3,53,2.9,
15.15948193376081,84.70515916095522,2026-01-28,0.0,0,2026-01-28T18:00,900,25.1,64,22.1,
14.170467478621564,89.06398145357647,2026-01-28,0.0,0,2026-01-28T18:00,900,25.5,77,15.6,
8.575328241870318,85.76728678967575,2026-01-28,0.0,0,2026-01-28T18:00,900,26.1,84,24.9,
13.860860810354602,73.13963639341452,2026-01-28,0.0,0,2026-01-28T18:00,900,26.8,81,30.4,
20.12157733650669,87.75174417598186,2026-01-28,0.0,0,2026-01-28T18:00,900,24.0,68,6.4,
33.16168698421288,79.42520497860701,2026-01-28,0.0,0,2026-01-28T18:00,900,-23.0,43,13.8,
10.470490292868027,70.74656190073681,2026-01-28,0.0,0,2026-01-28T18:00,900,27.0,77,26.3,
8.746840994759594,89.10865227378012,2026-01-28,0.0,0,2026-01-28T18:00,900,27.2,78,22.4,
16.661043143595364,77.14539968238003,2026-01-28,0.0,0,2026-01-28T18:00,900,24.0,63,3.0,
15.237487332243811,91.02498651156068,2026-01-28,0.0,0,2026-01-28T18:00,900,26.3,72,10.8,
9.778620849989373,71.72870808804367,2026-01-28,0.0,0,2026-01-28T18:00,900,27.5,77,19.3,
11.536739581724643,82.48650068402716,2026-01-28,0.0,0,2026-01-28T18:00,900,25.8,65,27.0,
28.336363597958428,92.01245142744327,2026-01-28,0.0,0,2026-01-28T18:00,900,-11.4,55,18.8,
24.289901803768977,74.04769240217394,2026-01-28,0.0,0,2026-01-28T18:00,900,15.0,64,4.4,
28.63796469534981,81.10132082460467,2026-01-28,0.0,0,2026-01-28T18:00,900,15.2,93,4.6,
13.007612237269846,75.4591005481895,2026-01-28,0.0,0,2026-01-28T18:00,900,23.4,89,4.8,
16.582223721570564,85.8079777657476,2026-01-28,0.0,0,2026-01-28T18:00,900,24.5,66,18.1,
29.001704547176104,84.99627532134934,2026-01-28,0.0,0,2026-01-28T18:00,900,-19.3,20,13.2,
24.52463014972365,78.23963508720583,2026-01-28,0.0,0,2026-01-28T18:00,900,15.8,94,8.1,
26.670984245296626,69.76323039535913,2026-01-28,0.0,0,2026-01-28T18:00,900,16.7,55,2.6,
22.48489140947845,68.99219906021915,2026-01-28,0.0,0,2026-01-28T18:00,900,21.3,65,14.1,
34.55183091210365,81.73810103043915,2026-01-28,0.0,0,2026-01-28T18:00,900,-21.2,50,14.6,
33.25289577251482,84.42889005518643,2026-01-28,0.0,0,2026-01-28T18:00,900,-15.7,41,11.5,
12.059495996287733,92.28063472945402,2026-01-28,0.0,0,2026-01-28T18:00,900,27.2,73,15.4,
27.279034173038163,95.23991792877086,2026-01-28,0.0,0,2026-01-28T18:00,900,15.5,87,4.2,
14.007756234384235,88.05247669210918,2026-01-28,0.0,0,2026-01-28T18:00,900,25.3,75,18.1,
10.747908684732126,68.83800376386861,2026-01-28,0.0,0,2026-01-28T18:00,900,26.8,73,27.2,
17.75483361091935,81.449083257431,2026-01-28,0.0,0,2026-01-28T18:00,900,23.6,67,6.5,
23.896299703553147,90.1741219641801,2026-01-28,0.0,0,2026-01-28T18:00,900,17.7,80,2.2,
23.396932753755024,91.14973559257501,2026-01-28,0.0,0,2026-01-28T18:00,900,16.4,86,2.6,
21.571452765647294,75.04834797627586,2026-01-28,0.0,0,2026-01-28T18:00,900,17.0,70,7.6,
31.202316340833693,78.39297040742957,2026-01-28,0.0,0,2026-01-28T18:00,900,-7.8,40,7.4,
20.074206527773782,80.41470950118229,2026-01-28,0.0,0,2026-01-28T18:00,900,19.2,72,3.7,
10.034779377812894,93.2445586683743,2026-01-28,0.0,0,2026-01-28T18:00,900,27.9,70,24.5,
28.988271827931577,93.70441551260078,2026-01-28,0.0,0,2026-01-28T18:00,900,-7.5,75,12.4,
24.14639305189459,76.3303240958799,2026-01-28,0.0,0,2026-01-28T18:00,900,14.3,83,3.1,
29.921899373443683,68.46519186177896,2026-01-28,0.0,0,2026-01-28T18:00,900,7.5,70,5.2,
18.369288444141237,81.88040843146557,2026-01-28,0.0,0,2026-01-28T18:00,900,22.2,72,3.0,
28.85115480680246,85.12677637322295,2026-01-28,0.0,0,2026-01-28T18:00,900,-22.0,30,9.7,
36.17075033160221,87.75021713155931,2026-01-28,0.0,0,2026-01-28T18:00,900,-18.9,60,5.0,
10.89115944106735,74.47843488735919,2026-01-28,0.0,0,2026-01-28T18:00,900,27.8,80,19.2,
26.11800185192079,83.24041541859299,2026-01-28,0.0,0,2026-01-28T18:00,900,15.9,93,5.6,
11.374877303578455,79.6660081660651,2026-01-28,0.0,0,2026-01-28T18:00,900,21.4,92,4.7,
30.76409901708024,72.90826197115757,2026-01-28,0.0,0,2026-01-28T18:00,900,11.2,77,4.1,
29.97993510510255,91.96297546689011,2026-01-28,0.0,0,2026-01-28T18:00,900,-5.0,30,6.6,
16.59003541130211,95.88077616963118,2026-01-28,0.0,0,2026-01-28T18:00,900,23.6,89,8.8,
8.19905956212016,71.21680854778607,2026-01-28,0.0,0,2026-01-28T18:00,900,26.8,84,16.0,
26.628751629904045,94.26085924070533,2026-01-28,0.0,0,2026-01-28T18:00,900,16.4,91,3.2,
18.844595541457615,78.48591685219617,2026-01-28,0.0,0,2026-01-28T18:00,900,21.4,78,4.1,
34.95216875877495,89.7905394523857,2026-01-28,0.0,0,2026-01-28T18:00,900,-15.8,59,19.9,
10.836457563968725,71.33353062013889,2026-01-28,0.0,0,2026-01-28T18:00,900,27.0,78,23.5,
13.027369454764003,96.24262870017814,2026-01-28,0.0,0,2026-01-28T18:00,900,28.0,63,11.6,
29.87999016256319,94.64642696655486,2026-01-28,0.0,0,2026-01-28T18:00,900,-5.8,84,11.8,
12.361265297162749,86.93337308883636,2026-01-28,0.0,0,2026-01-28T18:00,900,26.2,72,21.9,
12.442994450695426,82.6275586067706,2026-01-28,0.0,0,2026-01-28T18:00,900,25.5,62,26.5,
21.796281845441904,91.99171004139431,2026-01-28,0.0,0,2026-01-28T18:00,900,21.0,87,3.7,
26.24171309557084,68.14257133492423,2026-01-28,0.0,0,2026-01-28T18:00,900,15.6,61,1.3,
32.35512982674423,86.09754565831116,2026-01-28,0.0,0,2026-01-28T18:00,900,-15.7,42,15.4,
29.66478455546514,78.01011421514895,2026-01-28,0.0,0,2026-01-28T18:00,900,11.8,96,5.7,
20.2795681719238,95.36191515796673,2026-01-28,0.0,0,2026-01-28T18:00,900,23.3,66,1.5,
27.573032252597358,77.05159240078757,2026-01-28,0.0,0,2026-01-28T18:00,900,12.3,89,3.1,
32.90165089813598,70.12409881049035,2026-01-28,0.0,0,2026-01-28T18:00,900,3.7,90,4.8,
8.83006216846816,68.02763866082883,2026-01-28,0.0,0,2026-01-28T18:00,900,27.5,74,29.7,
26.647989736089297,68.45119788385051,2026-01-28,0.0,0,2026-01-28T18:00,900,16.5,63,2.6,
35.095872327128234,69.39729473317468,2026-01-28,0.0,0,2026-01-28T18:00,900,1.1,44,13.0,
29.12421965973148,72.36633564438816,2026-01-28,0.0,0,2026-01-28T18:00,900,14.1,64,3.3,
13.662546511718158,88.88458557379425,2026-01-28,0.0,0,2026-01-28T18:00,900,25.5,79,18.9,
9.935682471790308,91.75612559850808,2026-01-28,0.0,0,2026-01-28T18:00,900,27.5,77,24.1,
10.197598390114454,94.90343743895323,2026-01-28,0.0,0,2026-01-28T18:00,900,27.9,68,18.2,
19.319478402120193,85.3150885290953,2026-01-28,0.0,0,2026-01-28T18:00,900,24.1,78,8.1,
25.583504826095645,85.46927567609181,2026-01-28,0.0,0,2026-01-28T18:00,900,16.1,88,5.5,
31.497499611384033,78.03912080549398,2026-01-28,0.0,0,2026-01-28T18:00,900,0.8,63,10.1,
11.767338242824545,94.43613882998346,2026-01-28,0.0,0,2026-01-28T18:00,900,28.0,66,14.5,
26.43658564161376,79.0817018699464,2026-01-28,0.0,0,2026-01-28T18:00,900,14.6,96,3.6,
9.283784043285236,94.4775953393001,2026-01-28,0.0,0,2026-01-28T18:00,900,27.8,73,18.4,
11.46360487105284,90.02524834604293,2026-01-28,0.0,0,2026-01-28T18:00,900,27.0,75,18.7,
36.22808128869727,93.60151379196768,2026-01-28,0.0,0,2026-01-28T18:00,900,-13.9,64,6.9,
32.8068542243597,82.62543243186028,2026-01-28,0.0,0,2026-01-28T18:00,900,-13.9,29,12.2,
12.82193961094035,93.49814399069251,2026-01-28,0.0,0,2026-01-28T18:00,900,28.1,64,16.0,
18.912165948128674,82.0891782080404,2026-01-28,0.0,0,2026-01-28T18:00,900,20.5,62,1.1,
16.600653449007396,84.61816074565749,2026-01-28,0.0,0,2026-01-28T18:00,900,24.8,68,16.3,
33.818544503988925,68.00559000763907,2026-01-28,0.0,0,2026-01-28T18:00,900,-14.9,50,6.8,
32.20265617400677,87.15895575353447,2026-01-28,0.0,0,2026-01-28T18:00,900,-14.7,45,21.6,
