latitude,longitude,acq_date,fire_detected,time,interval,temperature_2m,relative_humidity_2m,wind_speed_10m,soil_moisture_0_to_7cm
14.03425,77.86141,2026-02-11,1,2026-02-12T07:30,900.0,27.4,28.0,15.3,
14.03006,77.86076,2026-02-11,1,2026-02-12T07:30,900.0,27.5,28.0,15.3,
14.02951,77.86476,2026-02-11,1,2026-02-12T07:30,900.0,27.5,28.0,15.3,
14.04021,77.59612,2026-02-11,1,2026-02-12T07:30,900.0,26.9,28.0,14.9,
14.03649,77.59137,2026-02-11,1,2026-02-12T07:30,900.0,27.4,28.0,14.9,
14.03594,77.59547,2026-02-11,1,2026-02-12T07:30,900.0,27.4,28.0,14.9,
14.03334,77.5824,2026-02-11,1,2026-02-12T07:30,900.0,27.3,28.0,14.9,
14.02906,77.58177,2026-02-11,1,2026-02-12T07:30,900.0,27.4,28.0,14.9,
13.88808,77.89445,2026-02-11,1,2026-02-12T07:30,900.0,26.8,25.0,15.0,
14.05778,76.36736,2026-02-11,1,2026-02-12T07:30,900.0,27.1,19.0,19.4,
14.09814,75.97089,2026-02-11,1,2026-02-12T07:30,900.0,28.7,17.0,19.8,
13.82425,77.89385,2026-02-11,1,2026-02-12T07:30,900.0,26.6,25.0,15.0,
13.82176,77.9127,2026-02-11,1,2026-02-12T07:30,900.0,26.8,25.0,15.0,
14.0021,76.26631,2026-02-11,1,2026-02-12T07:30,900.0,27.4,18.0,19.4,
14.03433,75.54692,2026-02-11,1,2026-02-12T07:30,900.0,28.9,16.0,22.7,
13.91481,76.3938,2026-02-11,1,2026-02-12T07:30,900.0,27.4,20.0,18.4,
13.39138,80.10255,2026-02-11,1,2026-02-12T07:30,900.0,28.8,49.0,14.5,
13.91166,76.39127,2026-02-11,1,2026-02-12T07:30,900.0,27.5,20.0,18.4,
13.39164,80.09993,2026-02-11,1,2026-02-12T07:30,900.0,28.8,49.0,14.5,
13.39181,80.07345,2026-02-11,1,2026-02-12T07:30,900.0,28.7,49.0,14.5,
13.91781,76.23695,2026-02-11,1,2026-02-12T07:30,900.0,26.3,20.0,18.4,
13.38358,79.66089,2026-02-11,1,2026-02-12T07:30,900.0,28.3,49.0,12.5,
13.37673,79.65545,2026-02-11,1,2026-02-12T07:30,900.0,27.9,49.0,12.5,
13.36918,79.49088,2026-02-11,1,2026-02-12T07:30,900.0,26.3,47.0,14.1,
13.36955,79.48895,2026-02-11,1,2026-02-12T07:30,900.0,26.6,47.0,14.1,
13.36138,79.49229,2026-02-11,1,2026-02-12T07:30,900.0,27.3,47.0,14.1,
13.55388,77.32351,2026-02-11,1,2026-02-12T07:30,900.0,26.6,30.0,15.6,
13.59046,76.64003,2026-02-11,1,2026-02-12T07:30,900.0,27.6,23.0,14.1,
13.31736,78.35196,2026-02-11,1,2026-02-12T07:30,900.0,26.2,33.0,14.9,
13.49233,76.64475,2026-02-11,1,2026-02-12T07:30,900.0,26.9,23.0,14.4,
26.25886,74.09599,2026-02-11,1,2026-02-12T07:30,900.0,28.2,36.0,1.8,
24.82173,73.09361,2026-02-11,1,2026-02-12T07:30,900.0,28.0,35.0,7.1,
24.69073,73.00233,2026-02-11,1,2026-02-12T07:30,900.0,28.2,34.0,6.5,
23.31309,70.1993,2026-02-11,1,2026-02-12T07:30,900.0,28.2,35.0,11.2,
23.31316,70.19967,2026-02-11,1,2026-02-12T07:30,900.0,28.2,35.0,11.2,
23.49727,68.58059,2026-02-11,1,2026-02-12T07:30,900.0,26.0,44.0,20.2,
23.42911,68.7137,2026-02-11,1,2026-02-12T07:30,900.0,28.5,34.0,18.0,
23.42967,68.71123,2026-02-11,1,2026-02-12T07:30,900.0,28.5,34.0,18.0,
22.93025,70.10614,2026-02-11,1,2026-02-12T07:30,900.0,28.7,36.0,15.1,
22.93206,69.70222,2026-02-11,1,2026-02-12T07:30,900.0,29.5,35.0,14.6,
22.42881,69.83231,2026-02-11,1,2026-02-12T07:30,900.0,27.5,41.0,15.3,
22.4161,69.04111,2026-02-11,1,2026-02-12T07:30,900.0,23.5,64.0,13.9,
21.10679,72.6474,2026-02-11,1,2026-02-12T07:30,900.0,28.0,56.0,8.7,
21.10939,72.63669,2026-02-11,1,2026-02-12T07:30,900.0,28.0,56.0,8.7,
21.10809,72.64205,2026-02-11,1,2026-02-12T07:30,900.0,28.0,56.0,8.7,
21.10316,72.63499,2026-02-11,1,2026-02-12T07:30,900.0,28.0,56.0,8.7,
21.10561,72.64386,2026-02-11,1,2026-02-12T07:30,900.0,28.0,56.0,8.7,
21.10434,72.64924,2026-02-11,1,2026-02-12T07:30,900.0,28.0,56.0,8.7,
21.10065,72.63675,2026-02-11,1,2026-02-12T07:30,900.0,28.0,56.0,8.7,
20.90905,71.45772,2026-02-11,1,2026-02-12T07:30,900.0,31.5,33.0,10.2,
19.51141,73.83974,2026-02-11,1,2026-02-12T07:30,900.0,27.9,29.0,10.4,
19.5062,73.83129,2026-02-11,1,2026-02-12T07:30,900.0,28.5,29.0,10.4,
19.50769,73.83304,2026-02-11,1,2026-02-12T07:30,900.0,27.5,29.0,10.4,
19.33507,72.01794,2026-02-11,1,2026-02-12T07:30,900.0,25.5,73.0,20.5,
19.33383,72.02325,2026-02-11,1,2026-02-12T07:30,900.0,25.5,73.0,20.5,
19.33245,72.01994,2026-02-11,1,2026-02-12T07:30,900.0,25.5,73.0,20.5,
18.69405,73.83958,2026-02-11,1,2026-02-12T07:30,900.0,29.9,33.0,13.2,
18.68327,73.03187,2026-02-11,1,2026-02-12T07:30,900.0,26.2,81.0,8.4,
18.36741,73.68542,2026-02-11,1,2026-02-12T07:30,900.0,30.2,29.0,5.5,
18.36573,73.69225,2026-02-11,1,2026-02-12T07:30,900.0,30.0,29.0,13.7,
18.36392,73.69968,2026-02-11,1,2026-02-12T07:30,900.0,29.9,29.0,13.7,
18.35683,73.69839,2026-02-11,1,2026-02-12T07:30,900.0,30.3,29.0,13.7,
18.36935,73.68754,2026-02-11,1,2026-02-12T07:30,900.0,30.4,29.0,13.7,
18.36772,73.69436,2026-02-11,1,2026-02-12T07:30,900.0,30.2,29.0,13.7,
18.36292,73.68348,2026-02-11,1,2026-02-12T07:30,900.0,29.6,29.0,5.5,
18.36109,73.69115,2026-02-11,1,2026-02-12T07:30,900.0,29.7,29.0,13.7,
18.35908,73.69959,2026-02-11,1,2026-02-12T07:30,900.0,30.3,29.0,13.7,
18.30242,73.78129,2026-02-11,1,2026-02-12T07:30,900.0,29.9,28.0,9.7,
17.89575,73.16689,2026-02-11,1,2026-02-12T07:30,900.0,29.0,46.0,11.6,
17.89419,73.17349,2026-02-11,1,2026-02-12T07:30,900.0,29.0,46.0,11.6,
17.68319,73.83552,2026-02-11,1,2026-02-12T07:30,900.0,29.2,33.0,11.7,
27.0469134868225,88.11643711243767,2026-02-12,0,2026-02-12T07:30,900.0,15.2,49.0,13.4,
17.563837670541353,75.94249257361652,2026-02-12,0,2026-02-12T07:30,900.0,29.6,35.0,10.5,
13.794178205344348,79.90884620312704,2026-02-12,0,2026-02-12T07:30,900.0,29.8,46.0,12.0,
27.38169812854906,70.34461896092732,2026-02-12,0,2026-02-12T07:30,900.0,25.8,34.0,6.3,
29.898303637155635,75.33096415088559,2026-02-12,0,2026-02-12T07:30,900.0,23.0,46.0,8.1,
27.212635531120714,79.0744682007172,2026-02-12,0,2026-02-12T07:30,900.0,23.9,50.0,11.0,
27.085745727476375,72.48209782322712,2026-02-12,0,2026-02-12T07:30,900.0,27.3,24.0,6.2,
26.740399018771154,79.34762854063054,2026-02-12,0,2026-02-12T07:30,900.0,25.2,44.0,9.9,
24.412214347756738,87.25755052458109,2026-02-12,0,2026-02-12T07:30,900.0,25.2,45.0,7.8,
25.848366082576195,75.64836864576405,2026-02-12,0,2026-02-12T07:30,900.0,25.9,49.0,6.9,
25.114284833778918,72.68584906417043,2026-02-12,0,2026-02-12T07:30,900.0,29.3,32.0,8.8,
27.48494904823624,93.56770834035032,2026-02-12,0,2026-02-12T07:30,900.0,17.1,46.0,8.1,
22.443135522489396,70.92769383550733,2026-02-12,0,2026-02-12T07:30,900.0,27.9,44.0,10.4,
13.38238763620232,92.92745536864824,2026-02-12,0,2026-02-12T07:30,900.0,28.0,77.0,20.0,
24.408339658386183,84.21502335562099,2026-02-12,0,2026-02-12T07:30,900.0,27.6,35.0,9.2,
17.673885943178934,77.6765180250071,2026-02-12,0,2026-02-12T07:30,900.0,30.0,33.0,12.6,
9.9778799662374,78.55108627497322,2026-02-12,0,2026-02-12T07:30,900.0,29.3,51.0,9.2,
27.899653736420294,74.0972357128365,2026-02-12,0,2026-02-12T07:30,900.0,26.5,23.0,5.9,
17.94068203270884,82.09705853996323,2026-02-12,0,2026-02-12T07:30,900.0,29.5,33.0,1.3,
26.489178275999553,84.30119808235295,2026-02-12,0,2026-02-12T07:30,900.0,26.1,48.0,11.3,
17.188935069875146,80.44558605850565,2026-02-12,0,2026-02-12T07:30,900.0,30.1,48.0,4.4,
21.890016723221297,89.31533203245304,2026-02-12,0,2026-02-12T07:30,900.0,29.4,34.0,9.2,
22.847156117632732,76.1781494681337,2026-02-12,0,2026-02-12T07:30,900.0,29.1,38.0,4.1,
21.993002638067324,74.83295605664769,2026-02-12,0,2026-02-12T07:30,900.0,30.2,47.0,13.0,
21.844180568123676,71.68894240333451,2026-02-12,0,2026-02-12T07:30,900.0,29.5,42.0,9.7,
19.794031499136295,79.94917062104892,2026-02-12,0,2026-02-12T07:30,900.0,30.9,43.0,10.0,
29.472836292083482,75.79288623725535,2026-02-12,0,2026-02-12T07:30,900.0,22.9,48.0,7.6,
19.365494079025186,81.30015039236602,2026-02-12,0,2026-02-12T07:30,900.0,30.3,20.0,8.4,
31.315942000037065,75.29747047111648,2026-02-12,0,2026-02-12T07:30,900.0,21.8,56.0,6.1,
17.53413836296114,78.40028233175732,2026-02-12,0,2026-02-12T07:30,900.0,29.0,32.0,11.8,
29.288823550526036,73.19043051435736,2026-02-12,0,2026-02-12T07:30,900.0,24.6,35.0,6.6,
20.323606041207473,73.38430088146652,2026-02-12,0,2026-02-12T07:30,900.0,32.5,28.0,8.7,
21.04742753329977,74.32380499508693,2026-02-12,0,2026-02-12T07:30,900.0,29.7,36.0,9.3,
22.110620796915104,80.77054721470586,2026-02-12,0,2026-02-12T07:30,900.0,28.4,36.0,0.4,
23.90199793676473,73.7545633000137,2026-02-12,0,2026-02-12T07:30,900.0,27.2,42.0,15.6,
23.505662793010394,72.9795589008298,2026-02-12,0,2026-02-12T07:30,900.0,31.7,33.0,15.7,
27.31607823460149,88.42614297037791,2026-02-12,0,2026-02-12T07:30,900.0,18.5,45.0,10.8,
32.77645011451118,76.3536276490292,2026-02-12,0,2026-02-12T07:30,900.0,16.2,22.0,10.4,
19.386790965851638,77.43044534795385,2026-02-12,0,2026-02-12T07:30,900.0,30.8,31.0,7.5,
35.591892003995106,78.05702707552908,2026-02-12,0,2026-02-12T07:30,900.0,-15.1,31.0,14.2,
22.48986791402694,78.3528919927166,2026-02-12,0,2026-02-12T07:30,900.0,25.6,42.0,11.3,
28.052436614993375,76.87587420582032,2026-02-12,0,2026-02-12T07:30,900.0,24.5,36.0,12.5,
17.468938964160035,74.5846011692119,2026-02-12,0,2026-02-12T07:30,900.0,29.0,33.0,14.0,
20.793060180525103,77.22142503815307,2026-02-12,0,2026-02-12T07:30,900.0,32.3,32.0,3.4,
18.48578344724544,79.58545291769018,2026-02-12,0,2026-02-12T07:30,900.0,29.5,47.0,5.0,
17.73885790562421,73.50989875614594,2026-02-12,0,2026-02-12T07:30,900.0,35.4,28.0,6.6,
31.74522399532195,74.74306693982298,2026-02-12,0,2026-02-12T07:30,900.0,21.8,50.0,6.2,
30.093437643960065,73.96421545352518,2026-02-12,0,2026-02-12T07:30,900.0,23.7,40.0,8.0,
31.574457655888292,76.99209020522184,2026-02-12,0,2026-02-12T07:30,900.0,17.9,34.0,10.1,
9.998974461975102,77.28469012918359,2026-02-12,0,2026-02-12T07:30,900.0,27.4,27.0,10.8,
25.806082015370905,72.27193864991952,2026-02-12,0,2026-02-12T07:30,900.0,27.5,37.0,10.4,
24.301455950224863,94.51496495210114,2026-02-12,0,2026-02-12T07:30,900.0,30.3,29.0,5.5,
23.750432521697277,75.25249605375458,2026-02-12,0,2026-02-12T07:30,900.0,27.0,49.0,11.6,
26.872211212608253,91.942945549312,2026-02-12,0,2026-02-12T07:30,900.0,25.3,40.0,10.2,
22.59611457592982,72.01407566467734,2026-02-12,0,2026-02-12T07:30,900.0,29.4,44.0,8.5,
19.02827677558802,80.39440639557058,2026-02-12,0,2026-02-12T07:30,900.0,31.5,37.0,7.4,
22.904814155435652,82.93050060470414,2026-02-12,0,2026-02-12T07:30,900.0,28.3,25.0,12.2,
27.552725309195317,95.16771154148243,2026-02-12,0,2026-02-12T07:30,900.0,27.3,43.0,6.6,
18.931738817049247,74.50077865161292,2026-02-12,0,2026-02-12T07:30,900.0,30.3,29.0,13.5,
24.155312593485544,94.2065472605043,2026-02-12,0,2026-02-12T07:30,900.0,26.2,35.0,12.9,
23.313802285846876,77.71068055360337,2026-02-12,0,2026-02-12T07:30,900.0,27.5,45.0,10.6,
28.43446030139403,79.41418645158274,2026-02-12,0,2026-02-12T07:30,900.0,23.1,57.0,11.9,
28.011983628798255,79.25239828007369,2026-02-12,0,2026-02-12T07:30,900.0,23.6,50.0,12.4,
18.98669157652405,80.29395521701747,2026-02-12,0,2026-02-12T07:30,900.0,31.3,41.0,9.4,
19.915843183529322,82.99355876871797,2026-02-12,0,2026-02-12T07:30,900.0,32.5,28.0,10.3,
17.23019241453891,74.46062672204793,2026-02-12,0,2026-02-12T07:30,900.0,29.0,36.0,11.4,
24.51134531227412,77.15697067862563,2026-02-12,0,2026-02-12T07:30,900.0,27.2,45.0,7.8,
24.792983380364568,83.03683244858452,2026-02-12,0,2026-02-12T07:30,900.0,26.2,36.0,11.7,
13.842128981511756,79.66137123040512,2026-02-12,0,2026-02-12T07:30,900.0,29.1,46.0,11.8,
23.203733404927476,78.31068308568105,2026-02-12,0,2026-02-12T07:30,900.0,29.2,37.0,10.5,
26.595473421613313,76.70937219623256,2026-02-12,0,2026-02-12T07:30,900.0,25.9,38.0,4.6,
21.090613134429297,80.69256775702084,2026-02-12,0,2026-02-12T07:30,900.0,30.8,31.0,6.6,
21.167680227264604,74.9971274626076,2026-02-12,0,2026-02-12T07:30,900.0,31.4,41.0,3.8,
34.21912873190901,74.67044640786202,2026-02-12,0,2026-02-12T07:30,900.0,11.6,47.0,0.4,
24.71455341996699,78.71642989314421,2026-02-12,0,2026-02-12T07:30,900.0,27.7,36.0,5.6,
16.14373018905276,76.66475298479389,2026-02-12,0,2026-02-12T07:30,900.0,28.8,24.0,16.3,
15.11152647363323,77.25713033281208,2026-02-12,0,2026-02-12T07:30,900.0,29.5,30.0,15.4,
28.849198297985588,77.9472737066946,2026-02-12,0,2026-02-12T07:30,900.0,22.8,52.0,12.2,
23.540195750734668,76.63576447624784,2026-02-12,0,2026-02-12T07:30,900.0,27.5,48.0,9.5,
35.732080848881346,77.16898155971764,2026-02-12,0,2026-02-12T07:30,900.0,-22.8,54.0,13.1,
12.803933132877827,78.55238660304396,2026-02-12,0,2026-02-12T07:30,900.0,25.5,48.0,14.8,
21.578165816691776,74.46326781332644,2026-02-12,0,2026-02-12T07:30,900.0,30.2,37.0,13.5,
21.338552413996688,73.844737667884,2026-02-12,0,2026-02-12T07:30,900.0,31.1,44.0,13.2,
20.06349621667479,84.50551885596454,2026-02-12,0,2026-02-12T07:30,900.0,30.7,32.0,13.0,
17.663356351935967,73.40497481584241,2026-02-12,0,2026-02-12T07:30,900.0,32.5,33.0,8.7,
31.525695544955756,74.61477324877522,2026-02-12,0,2026-02-12T07:30,900.0,22.6,45.0,5.5,
15.52173910349164,79.7494663746228,2026-02-12,0,2026-02-12T07:30,900.0,29.8,42.0,9.7,
19.6199505087546,74.15391037756393,2026-02-12,0,2026-02-12T07:30,900.0,30.7,29.0,12.0,
22.38928438604244,72.63175992657503,2026-02-12,0,2026-02-12T07:30,900.0,32.0,39.0,4.7,
17.82277130446319,80.53167445289637,2026-02-12,0,2026-02-12T07:30,900.0,29.9,42.0,5.4,
28.372461201504564,94.08615657631023,2026-02-12,0,2026-02-12T07:30,900.0,16.1,46.0,8.5,
30.06960462696946,78.31467737380379,2026-02-12,0,2026-02-12T07:30,900.0,25.4,50.0,13.3,
24.67744011112455,78.74692468992546,2026-02-12,0,2026-02-12T07:30,900.0,27.8,37.0,6.1,
21.495097566012117,75.79656688488426,2026-02-12,0,2026-02-12T07:30,900.0,29.9,32.0,2.8,
22.4639326951453,74.66693659050895,2026-02-12,0,2026-02-12T07:30,900.0,30.1,40.0,10.2,
23.326129607147053,93.01941120879712,2026-02-12,0,2026-02-12T07:30,900.0,28.7,24.0,9.4,
15.780747023136634,74.70053705204158,2026-02-12,0,2026-02-12T07:30,900.0,28.6,26.0,20.8,
24.473052441140048,83.67066912257087,2026-02-12,0,2026-02-12T07:30,900.0,30.1,23.0,14.0,
27.76023268274017,93.83755109198943,2026-02-12,0,2026-02-12T07:30,900.0,18.2,31.0,3.6,
26.938080354872834,74.7673681906573,2026-02-12,0,2026-02-12T07:30,900.0,26.8,35.0,4.2,
13.200817037431861,77.15904385254754,2026-02-12,0,2026-02-12T07:30,900.0,27.2,32.0,12.1,
23.10872107581778,70.68664878426536,2026-02-12,0,2026-02-12T07:30,900.0,28.5,40.0,12.1,
24.73148194626909,76.61311450581904,2026-02-12,0,2026-02-12T07:30,900.0,26.4,54.0,7.4,
18.490779201190975,82.48850506469428,2026-02-12,0,2026-02-12T07:30,900.0,30.2,23.0,8.9,
26.275652090875415,96.4809594430721,2026-02-12,0,2026-02-12T07:30,900.0,27.3,47.0,3.1,
22.15994415127717,78.35972413484727,2026-02-12,0,2026-02-12T07:30,900.0,31.1,28.0,3.7,
24.63922904044395,73.44684185210498,2026-02-12,0,2026-02-12T07:30,900.0,27.2,35.0,11.9,
33.4045212875612,74.98748646744009,2026-02-12,0,2026-02-12T07:30,900.0,9.2,29.0,8.3,
24.148673724943425,75.39955323974509,2026-02-12,0,2026-02-12T07:30,900.0,27.0,48.0,12.2,
26.3388586443061,84.90650021429647,2026-02-12,0,2026-02-12T07:30,900.0,26.1,49.0,9.1,
23.13614694909139,73.50118297032412,2026-02-12,0,2026-02-12T07:30,900.0,29.0,44.0,17.6,
26.872981496114413,92.16683155669479,2026-02-12,0,2026-02-12T07:30,900.0,23.3,40.0,10.2,
17.565670317010127,80.73029216848991,2026-02-12,0,2026-02-12T07:30,900.0,30.9,41.0,2.4,
22.09519433507164,73.31990338316504,2026-02-12,0,2026-02-12T07:30,900.0,32.7,40.0,5.9,
14.021277177600467,75.63566331237944,2026-02-12,0,2026-02-12T07:30,900.0,29.1,16.0,22.0,
8.167173961602106,77.31934995284192,2026-02-12,0,2026-02-12T07:30,900.0,31.8,39.0,9.0,
31.271337753707595,76.67230525105006,2026-02-12,0,2026-02-12T07:30,900.0,21.2,50.0,9.1,
26.209290100082004,90.59034869080031,2026-02-12,0,2026-02-12T07:30,900.0,26.0,55.0,5.2,
17.577177610835296,76.78284962284722,2026-02-12,0,2026-02-12T07:30,900.0,30.1,34.0,12.4,
25.250643922841515,86.30450738606746,2026-02-12,0,2026-02-12T07:30,900.0,25.5,45.0,7.2,
13.503463038070507,78.78072476171025,2026-02-12,0,2026-02-12T07:30,900.0,25.7,41.0,14.4,
16.787452168779826,81.23860979432749,2026-02-12,0,2026-02-12T07:30,900.0,31.7,34.0,8.4,
21.870137570439965,87.18216208642788,2026-02-12,0,2026-02-12T07:30,900.0,29.8,36.0,10.9,
28.043967647545404,72.94476368374515,2026-02-12,0,2026-02-12T07:30,900.0,25.2,32.0,4.0,
10.573140918014747,79.49262904510047,2026-02-12,0,2026-02-12T07:30,900.0,29.7,55.0,10.2,
30.382218884927205,78.72582789820106,2026-02-12,0,2026-02-12T07:30,900.0,21.0,34.0,7.9,
16.20998216042887,76.29544895543422,2026-02-12,0,2026-02-12T07:30,900.0,28.9,26.0,16.5,
23.056644585830462,75.56076675765696,2026-02-12,0,2026-02-12T07:30,900.0,28.0,47.0,7.8,
25.704879939845263,82.26156537445675,2026-02-12,0,2026-02-12T07:30,900.0,26.3,49.0,10.9,
25.57310128071222,70.8899005033132,2026-02-12,0,2026-02-12T07:30,900.0,28.5,28.0,11.2,
27.035351793031,82.18389713965621,2026-02-12,0,2026-02-12T07:30,900.0,24.9,55.0,11.5,
15.541099332470981,78.63839822174675,2026-02-12,0,2026-02-12T07:30,900.0,29.8,29.0,12.4,
26.812755217765933,72.9858811688313,2026-02-12,0,2026-02-12T07:30,900.0,28.0,23.0,4.3,
9.428894633969822,77.65842256859104,2026-02-12,0,2026-02-12T07:30,900.0,29.8,46.0,9.8,
30.12779988769332,79.58444419800763,2026-02-12,0,2026-02-12T07:30,900.0,16.4,25.0,6.7,
24.057013456244324,73.46448989409505,2026-02-12,0,2026-02-12T07:30,900.0,28.2,34.0,17.6,
15.545369813206356,74.24053574866682,2026-02-12,0,2026-02-12T07:30,900.0,36.1,23.0,10.5,
24.301989502911418,82.1892219118485,2026-02-12,0,2026-02-12T07:30,900.0,26.2,35.0,9.4,
14.149148713943351,79.39181399091058,2026-02-12,0,2026-02-12T07:30,900.0,28.8,48.0,9.9,
19.006178017175205,79.85262689369326,2026-02-12,0,2026-02-12T07:30,900.0,29.6,49.0,10.9,
24.116664828414063,93.92189605697871,2026-02-12,0,2026-02-12T07:30,900.0,22.2,24.0,12.8,
15.997663982649449,75.97044662148012,2026-02-12,0,2026-02-12T07:30,900.0,29.5,21.0,17.7,
19.086930534591673,84.38487061226436,2026-02-12,0,2026-02-12T07:30,900.0,30.1,27.0,13.1,
27.608628803484866,92.22626335327179,2026-02-12,0,2026-02-12T07:30,900.0,-3.6,59.0,11.3,
26.146633951932266,75.78110574545862,2026-02-12,0,2026-02-12T07:30,900.0,25.2,55.0,6.4,
22.990368728582617,71.11336305001163,2026-02-12,0,2026-02-12T07:30,900.0,29.3,40.0,10.2,
23.486758506835617,77.72802293700322,2026-02-12,0,2026-02-12T07:30,900.0,27.1,47.0,10.2,
18.441978285556814,75.00327968782322,2026-02-12,0,2026-02-12T07:30,900.0,28.7,39.0,10.9,
26.934108198926996,79.5301186467701,2026-02-12,0,2026-02-12T07:30,900.0,25.0,44.0,10.6,
27.404721648630474,81.85726312761487,2026-02-12,0,2026-02-12T07:30,900.0,24.7,57.0,10.0,
27.337383964607067,74.43194403464169,2026-02-12,0,2026-02-12T07:30,900.0,27.0,23.0,4.7,
24.674897826964745,87.92782674210335,2026-02-12,0,2026-02-12T07:30,900.0,27.6,36.0,6.2,
23.20369174170934,73.54740529779212,2026-02-12,0,2026-02-12T07:30,900.0,29.2,43.0,17.2,
20.98080275869194,84.24640024623858,2026-02-12,0,2026-02-12T07:30,900.0,31.1,37.0,4.5,
18.054262599321223,73.34498402627241,2026-02-12,0,2026-02-12T07:30,900.0,34.2,30.0,7.7,
22.344278162734962,74.70852080941931,2026-02-12,0,2026-02-12T07:30,900.0,30.0,42.0,11.8,
21.037501425835877,74.86111615249479,2026-02-12,0,2026-02-12T07:30,900.0,31.0,41.0,4.4,
26.50408618548645,93.72285623378261,2026-02-12,0,2026-02-12T07:30,900.0,25.0,45.0,4.7,
18.99123364220943,81.25343920049824,2026-02-12,0,2026-02-12T07:30,900.0,33.3,19.0,9.9,
27.330282051394747,82.54800633488402,2026-02-12,0,2026-02-12T07:30,900.0,25.0,58.0,7.0,
28.59702915945992,95.95253357119175,2026-02-12,0,2026-02-12T07:30,900.0,18.0,53.0,9.2,
17.186838863992804,78.35034792553093,2026-02-12,0,2026-02-12T07:30,900.0,29.1,30.0,12.7,
12.98729494557341,76.47986149752599,2026-02-12,0,2026-02-12T07:30,900.0,25.8,29.0,14.3,
23.80824179845121,86.7618837179721,2026-02-12,0,2026-02-12T07:30,900.0,28.1,28.0,10.1,
25.359481350363975,79.56675356784952,2026-02-12,0,2026-02-12T07:30,900.0,26.8,48.0,5.4,
16.963528555926366,78.66879802397516,2026-02-12,0,2026-02-12T07:30,900.0,28.6,31.0,14.3,
17.498058352119543,75.52731994287107,2026-02-12,0,2026-02-12T07:30,900.0,28.7,39.0,12.4,
20.81262347194629,79.38478829126815,2026-02-12,0,2026-02-12T07:30,900.0,31.0,38.0,6.6,
16.816585393360246,76.45676033024222,2026-02-12,0,2026-02-12T07:30,900.0,29.5,29.0,14.5,
16.937432972100957,82.09486999334706,2026-02-12,0,2026-02-12T07:30,900.0,30.9,30.0,11.6,
26.47067506371325,70.26292058162059,2026-02-12,0,2026-02-12T07:30,900.0,26.9,32.0,10.9,
18.440234582664143,77.65987890798856,2026-02-12,0,2026-02-12T07:30,900.0,31.0,33.0,10.5,
32.85450850162162,76.83848848435743,2026-02-12,0,2026-02-12T07:30,900.0,-1.9,17.0,7.1,
17.47557088954202,75.5180318947468,2026-02-12,0,2026-02-12T07:30,900.0,28.7,39.0,12.4,
20.622554836290778,86.75240946103371,2026-02-12,0,2026-02-12T07:30,900.0,32.5,30.0,7.1,
24.75820342082916,75.91348992837216,2026-02-12,0,2026-02-12T07:30,900.0,26.0,48.0,10.6,
25.385988347850542,75.86846222366462,2026-02-12,0,2026-02-12T07:30,900.0,26.3,53.0,7.0,
26.64285203710133,82.08893700799543,2026-02-12,0,2026-02-12T07:30,900.0,25.3,50.0,12.0,
16.404097281949895,73.63386072878315,2026-02-12,0,2026-02-12T07:30,900.0,34.1,31.0,4.1,
21.98790482056482,84.71491924230973,2026-02-12,0,2026-02-12T07:30,900.0,28.2,24.0,12.1,
24.350579848272496,73.1484282795742,2026-02-12,0,2026-02-12T07:30,900.0,29.8,31.0,10.1,
25.22053546151395,71.80423411893238,2026-02-12,0,2026-02-12T07:30,900.0,30.0,27.0,10.4,
32.2937427770414,75.69008225918196,2026-02-12,0,2026-02-12T07:30,900.0,22.9,55.0,9.0,
19.40336059816613,76.34768181387764,2026-02-12,0,2026-02-12T07:30,900.0,30.8,31.0,9.4,
26.076553448624807,76.8046347789151,2026-02-12,0,2026-02-12T07:30,900.0,26.4,47.0,3.4,
9.082677769957137,76.64908903422814,2026-02-12,0,2026-02-12T07:30,900.0,31.4,38.0,6.3,
28.34530667892123,77.48325089700872,2026-02-12,0,2026-02-12T07:30,900.0,23.7,46.0,11.1,
12.842548812225203,75.65298102057965,2026-02-12,0,2026-02-12T07:30,900.0,34.0,21.0,4.7,
14.681983142191484,76.86720245155881,2026-02-12,0,2026-02-12T07:30,900.0,28.0,26.0,18.8,
16.051110605962407,76.28566647141423,2026-02-12,0,2026-02-12T07:30,900.0,29.5,21.0,16.8,
24.88257229435852,84.47017260673707,2026-02-12,0,2026-02-12T07:30,900.0,26.0,47.0,6.7,
26.20100780811332,95.54801803131437,2026-02-12,0,2026-02-12T07:30,900.0,21.7,40.0,9.3,
15.854312826125064,73.67658594652738,2026-02-12,0,2026-02-12T07:30,900.0,31.4,38.0,7.2,
11.713772754070344,75.58294455453155,2026-02-12,0,2026-02-12T07:30,900.0,31.9,37.0,10.6,
26.179826680822792,86.78456309401089,2026-02-12,0,2026-02-12T07:30,900.0,26.1,45.0,7.3,
27.252406392786646,79.81767049696556,2026-02-12,0,2026-02-12T07:30,900.0,24.0,52.0,12.2,
28.791519035191016,74.57887755174492,2026-02-12,0,2026-02-12T07:30,900.0,25.2,31.0,8.9,
24.907560399483273,80.4089444949974,2026-02-12,0,2026-02-12T07:30,900.0,27.6,33.0,9.6,
24.07441152195741,86.86920052699368,2026-02-12,0,2026-02-12T07:30,900.0,26.3,39.0,8.6,
