latitude,longitude,acq_date,frp,fire_detected,time,interval,temperature_2m,relative_humidity_2m,wind_speed_10m,soil_moisture_0_to_7cm
23.23589824415073,82.90681119257867,2026-02-01,0.0,0,2026-02-01T18:15,900.0,16.1,62.0,3.9,
14.439423734400501,89.24359088554638,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.0,72.0,17.6,
24.748822002546152,77.06146306126033,2026-02-01,0.0,0,2026-02-01T18:15,900.0,18.2,83.0,3.2,
22.561971570344525,81.41600557542593,2026-02-01,0.0,0,2026-02-01T18:15,900.0,13.6,68.0,5.2,
31.811743427809994,72.6581818133412,2026-02-01,0.0,0,2026-02-01T18:15,900.0,9.8,89.0,3.9,
35.6451812863114,76.5056074581416,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-14.3,84.0,6.2,
13.990870636882144,69.22267173986944,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.7,74.0,20.0,
32.10054716228289,71.36799713427035,2026-02-01,0.0,0,2026-02-01T18:15,900.0,11.6,84.0,3.8,
36.05961890081261,83.71670356563236,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-17.8,59.0,4.7,
24.155067958481254,78.52267269971804,2026-02-01,0.0,0,2026-02-01T18:15,900.0,18.0,86.0,4.0,
34.12351787450824,73.43136300820686,2026-02-01,0.0,0,2026-02-01T18:15,900.0,1.5,84.0,4.7,
26.808759552628754,78.53093628714318,2026-02-01,0.0,0,2026-02-01T18:15,900.0,15.6,91.0,3.2,
32.09170513322006,96.23320485442686,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-7.9,31.0,2.9,
16.394670076115023,68.39195914738758,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.6,75.0,18.1,
24.71543766333048,73.22253325172619,2026-02-01,0.0,0,2026-02-01T18:15,900.0,17.2,75.0,3.9,
34.98921026052429,74.92767992552079,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-10.8,88.0,4.0,
22.808116191924537,90.16602223073008,2026-02-01,0.0,0,2026-02-01T18:15,900.0,14.6,91.0,4.9,
8.377823209538546,73.70191512039071,2026-02-01,0.0,0,2026-02-01T18:15,900.0,28.0,73.0,6.9,
14.317528051877588,92.97831399328038,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.7,80.0,11.2,
14.997293434501334,95.33387579893535,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.8,74.0,11.8,
34.80788857715644,95.55503070027763,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-11.8,48.0,3.2,
32.00075962635315,92.73717248937314,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-6.5,23.0,6.0,
9.830457606429349,70.48229876231977,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.2,79.0,18.6,
31.07384580647484,90.19903194841004,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-9.2,20.0,12.1,
26.33455664435088,82.74905902996122,2026-02-01,0.0,0,2026-02-01T18:15,900.0,14.5,90.0,3.5,
30.54090196355144,72.59993002520301,2026-02-01,0.0,0,2026-02-01T18:15,900.0,10.7,91.0,4.5,
28.411108731978622,96.37826624083552,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-5.3,88.0,4.7,
20.186421035323313,75.87118674897428,2026-02-01,0.0,0,2026-02-01T18:15,900.0,21.7,69.0,1.3,
18.785183572625943,96.08336558064914,2026-02-01,0.0,0,2026-02-01T18:15,900.0,21.0,59.0,3.5,
30.69654774395703,90.8989596329509,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-6.4,35.0,15.1,
23.615956443746455,68.84599092358387,2026-02-01,0.0,0,2026-02-01T18:15,900.0,18.7,52.0,4.6,
31.619153974439033,70.83455062637825,2026-02-01,0.0,0,2026-02-01T18:15,900.0,12.2,81.0,2.3,
33.039371662507094,93.85492392167455,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-11.2,40.0,3.6,
12.354847629892582,91.15445463977053,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.6,80.0,21.8,
11.13023734358763,90.80022238965128,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.0,79.0,21.6,
34.37944915884582,81.15600988333824,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-23.4,81.0,7.9,
21.38123610414582,68.77230010350986,2026-02-01,0.0,0,2026-02-01T18:15,900.0,24.6,66.0,20.3,
31.40859395547877,68.38796230195734,2026-02-01,0.0,0,2026-02-01T18:15,900.0,2.9,70.0,7.9,
20.713414389070863,92.69347277366288,2026-02-01,0.0,0,2026-02-01T18:15,900.0,18.6,75.0,3.3,
23.786213337504613,81.32688988380265,2026-02-01,0.0,0,2026-02-01T18:15,900.0,16.7,77.0,0.4,
8.735179435150677,77.23058100323921,2026-02-01,0.0,0,2026-02-01T18:15,900.0,23.4,78.0,9.4,
15.612167224085226,70.54096798319189,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.4,77.0,17.1,
30.362654271872252,71.24763505178801,2026-02-01,0.0,0,2026-02-01T18:15,900.0,11.5,90.0,4.7,
23.17114687341376,93.74756150074691,2026-02-01,0.0,0,2026-02-01T18:15,900.0,6.6,47.0,1.5,
13.621386315807282,85.43742378153085,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.4,66.0,24.7,
30.04412976840989,86.22302099106183,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-15.0,48.0,17.6,
9.718958942754412,73.6929982878477,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.7,78.0,6.8,
30.961566161558146,96.16644844443961,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-10.2,45.0,7.3,
10.476151107574498,74.44377116884276,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.8,72.0,7.2,
26.86020166770187,71.79265264488726,2026-02-01,0.0,0,2026-02-01T18:15,900.0,15.6,64.0,5.5,
33.52269943601515,91.20500972347723,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-17.0,52.0,23.3,
24.106324586690246,75.60171723131273,2026-02-01,0.0,0,2026-02-01T18:15,900.0,19.5,85.0,3.0,
32.72107389269841,81.63102980331026,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-19.8,49.0,12.2,
13.735056254192926,73.96508212676329,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.5,79.0,16.9,
19.09088052178025,73.98731954438706,2026-02-01,0.0,0,2026-02-01T18:15,900.0,21.2,57.0,3.4,
34.93048542693321,88.05547559420923,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-14.7,41.0,8.8,
11.245928801825102,70.67118170666643,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.0,79.0,17.1,
27.545364414024004,87.32065345714079,2026-02-01,0.0,0,2026-02-01T18:15,900.0,9.9,73.0,2.9,
30.644430844672808,81.10985594616092,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-13.7,83.0,17.0,
20.01597630621518,88.56016544995116,2026-02-01,0.0,0,2026-02-01T18:15,900.0,23.9,68.0,16.6,
15.520575628124822,78.88623777871283,2026-02-01,0.0,0,2026-02-01T18:15,900.0,20.7,84.0,2.9,
13.885762371364951,78.56577803822923,2026-02-01,0.0,0,2026-02-01T18:15,900.0,20.3,79.0,2.9,
22.877016587748173,96.82730980279618,2026-02-01,0.0,0,2026-02-01T18:15,900.0,13.0,80.0,1.8,
29.112845636026957,81.85811635783047,2026-02-01,0.0,0,2026-02-01T18:15,900.0,1.8,74.0,3.6,
30.154391534452287,92.11204366471082,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-8.5,17.0,9.7,
19.209418965095956,92.24489953463981,2026-02-01,0.0,0,2026-02-01T18:15,900.0,24.6,77.0,12.7,
14.294010502097699,88.35389615436307,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.6,70.0,20.3,
9.184146257361036,78.27823139730205,2026-02-01,0.0,0,2026-02-01T18:15,900.0,24.6,88.0,7.8,
27.01845668059426,96.41904476624075,2026-02-01,0.0,0,2026-02-01T18:15,900.0,9.1,98.0,3.7,
26.01292255802099,71.18475832043899,2026-02-01,0.0,0,2026-02-01T18:15,900.0,16.5,60.0,7.6,
26.084953574386194,77.23582509500925,2026-02-01,0.0,0,2026-02-01T18:15,900.0,16.1,96.0,3.8,
34.672792228385475,91.4832562918014,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-13.5,36.0,20.9,
16.53284676460975,82.50085885517232,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.0,74.0,18.3,
19.30079199739925,80.33247380873607,2026-02-01,0.0,0,2026-02-01T18:15,900.0,22.7,77.0,2.9,
31.417315469369278,93.73496767307185,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-8.0,19.0,7.0,
9.613742516418688,72.95350764732866,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.8,75.0,9.1,
17.07677868525971,91.55962621243994,2026-02-01,0.0,0,2026-02-01T18:15,900.0,24.4,79.0,10.7,
29.20419941676203,90.1017156250476,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-6.9,20.0,14.3,
29.175533041716818,77.06388730390164,2026-02-01,0.0,0,2026-02-01T18:15,900.0,13.9,93.0,6.2,
9.786805494772109,69.44414130548212,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.4,79.0,23.0,
25.31695201253882,69.66454050539511,2026-02-01,0.0,0,2026-02-01T18:15,900.0,16.4,64.0,6.8,
8.035536721010644,86.6321769496384,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.5,79.0,27.4,
8.482235888704801,81.48364297643778,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.7,88.0,14.1,
22.625223017292434,75.43517025523998,2026-02-01,0.0,0,2026-02-01T18:15,900.0,19.2,84.0,4.4,
18.132107706572985,94.4269811697056,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.3,77.0,10.4,
13.782798462036695,90.027701382825,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.1,77.0,20.9,
30.103552785185904,87.4410030278866,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-10.7,30.0,8.1,
22.982426437292506,96.95899383155765,2026-02-01,0.0,0,2026-02-01T18:15,900.0,17.6,75.0,9.2,
11.711677954281559,93.78432837549788,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.3,79.0,17.8,
15.366928473694596,79.05161646188355,2026-02-01,0.0,0,2026-02-01T18:15,900.0,21.3,76.0,1.1,
18.701615304757738,91.00418347727489,2026-02-01,0.0,0,2026-02-01T18:15,900.0,23.1,80.0,14.3,
14.712508784675405,81.87245563360965,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.4,71.0,20.7,
30.815377219326088,90.5139314489876,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-5.5,29.0,6.8,
11.857086996489103,72.89435949870845,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.1,78.0,13.1,
31.060235854222313,80.48154374727585,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-12.1,76.0,7.8,
20.836483798704652,84.49526656256006,2026-02-01,0.0,0,2026-02-01T18:15,900.0,20.4,81.0,4.8,
23.222788105557154,78.95309121688192,2026-02-01,0.0,0,2026-02-01T18:15,900.0,15.8,87.0,3.9,
35.985001694374716,96.13159228241241,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-7.2,30.0,10.3,
21.32149849234261,87.12152656739372,2026-02-01,0.0,0,2026-02-01T18:15,900.0,19.4,86.0,2.4,
31.044860151537776,94.78082636449733,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-5.4,61.0,11.3,
28.439615257235968,74.19035525619404,2026-02-01,0.0,0,2026-02-01T18:15,900.0,16.4,68.0,3.6,
14.153645472374386,73.45896578349934,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.4,76.0,17.0,
16.995893015814314,83.6271922363516,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.0,73.0,15.0,
29.294793473288177,73.17680494187309,2026-02-01,0.0,0,2026-02-01T18:15,900.0,12.8,77.0,4.8,
32.48825203798873,93.07558618326179,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-12.0,23.0,10.4,
35.71049422381662,69.77021590335711,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-10.2,57.0,10.2,
20.965295546503803,76.61972600341193,2026-02-01,0.0,0,2026-02-01T18:15,900.0,19.4,75.0,3.4,
14.409930306437639,71.18950626094055,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.9,75.0,15.6,
21.86777773108873,73.48115178586988,2026-02-01,0.0,0,2026-02-01T18:15,900.0,24.4,73.0,3.4,
35.664273285026695,68.3330743098936,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-3.6,47.0,6.0,
34.365119954523635,83.25198019635074,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-17.0,65.0,13.1,
28.687605891334684,80.96524042550408,2026-02-01,0.0,0,2026-02-01T18:15,900.0,14.3,95.0,3.2,
9.653087123302463,88.19085264601188,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.7,83.0,21.4,
19.717171572817364,70.45576307714695,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.9,78.0,10.6,
32.16601070735017,68.95313253210395,2026-02-01,0.0,0,2026-02-01T18:15,900.0,1.4,65.0,5.0,
31.197884336867407,87.12159641395131,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-10.4,34.0,17.9,
8.200825445048478,71.91777088794889,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.6,76.0,13.9,
34.14387344195089,89.1009346065241,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-12.5,46.0,13.5,
23.2480990540234,94.9034083062524,2026-02-01,0.0,0,2026-02-01T18:15,900.0,16.4,90.0,6.2,
13.880192285312198,69.58962609773288,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.0,73.0,18.5,
13.169016397053095,70.49044634385471,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.9,75.0,18.6,
18.675952841254627,87.80371434673535,2026-02-01,0.0,0,2026-02-01T18:15,900.0,24.0,62.0,19.5,
8.467070542622178,91.63935517604338,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.4,81.0,22.3,
14.213635314899744,96.74981340972808,2026-02-01,0.0,0,2026-02-01T18:15,900.0,28.2,74.0,13.7,
26.77846099238922,85.6321448301844,2026-02-01,0.0,0,2026-02-01T18:15,900.0,13.6,93.0,4.1,
29.90111649391878,72.88676319517484,2026-02-01,0.0,0,2026-02-01T18:15,900.0,12.2,91.0,5.2,
28.476726189631222,94.05557130183186,2026-02-01,0.0,0,2026-02-01T18:15,900.0,6.4,78.0,4.0,
35.40833993608354,90.57844472896745,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-15.3,36.0,15.3,
27.941889880795838,90.59155607523022,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-9.2,49.0,8.3,
28.780642170844096,82.3220024266041,2026-02-01,0.0,0,2026-02-01T18:15,900.0,14.1,76.0,6.0,
19.89873281609936,77.43778472886243,2026-02-01,0.0,0,2026-02-01T18:15,900.0,21.9,47.0,0.7,
31.176447227539338,92.83863916844587,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-9.4,18.0,6.1,
12.552903617303173,94.60831103494189,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.5,78.0,14.2,
26.307466131752882,74.75145808820365,2026-02-01,0.0,0,2026-02-01T18:15,900.0,16.9,49.0,8.4,
31.384001139122326,76.16118504903264,2026-02-01,0.0,0,2026-02-01T18:15,900.0,10.8,95.0,3.2,
21.888277181235246,71.51374890456593,2026-02-01,0.0,0,2026-02-01T18:15,900.0,22.4,71.0,9.0,
13.625948490512148,82.08689316016797,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.2,69.0,24.8,
12.72216245429735,92.73512260009643,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.3,83.0,9.8,
19.505828530720713,92.91914880745885,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.5,74.0,12.9,
9.032206116859896,69.68139232921187,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.5,79.0,22.1,
15.95973811012242,86.86315789867828,2026-02-01,0.0,0,2026-02-01T18:15,900.0,24.4,68.0,20.4,
8.840620769804996,72.89716648261707,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.6,77.0,9.5,
27.848116258429965,78.71844537613985,2026-02-01,0.0,0,2026-02-01T18:15,900.0,14.4,97.0,1.6,
11.401859702520493,68.97805261809383,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.6,81.0,21.3,
9.231516070270537,84.25955815032124,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.0,79.0,31.6,
15.028568579036623,80.47930347639108,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.5,74.0,11.9,
21.71833416138496,85.56405179998845,2026-02-01,0.0,0,2026-02-01T18:15,900.0,15.7,97.0,2.8,
18.365547758949468,71.43132474179332,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.1,81.0,16.8,
13.223695386294256,76.57120066090819,2026-02-01,0.0,0,2026-02-01T18:15,900.0,20.2,57.0,5.4,
24.76029178065287,93.75495157819547,2026-02-01,0.0,0,2026-02-01T18:15,900.0,11.2,58.0,0.7,
36.04431684202996,89.3630666865191,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-18.0,47.0,12.5,
10.476246178418322,76.53836685175037,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.1,70.0,6.6,
18.16238909443427,79.60862906195588,2026-02-01,0.0,0,2026-02-01T18:15,900.0,21.2,82.0,4.6,
34.802223548868355,82.05825738994119,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-16.3,55.0,7.6,
9.432179296985456,87.91174647861914,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.0,82.0,24.4,
18.64757752318631,90.73819362295364,2026-02-01,0.0,0,2026-02-01T18:15,900.0,23.1,82.0,14.4,
15.980055808453017,72.55052955270179,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.7,78.0,19.7,
13.314055442904813,90.28128421266041,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.0,74.0,20.7,
30.016786473909377,78.22415912978843,2026-02-01,0.0,0,2026-02-01T18:15,900.0,14.6,93.0,5.1,
26.794044380335375,73.84634102012785,2026-02-01,0.0,0,2026-02-01T18:15,900.0,14.9,66.0,7.1,
21.490146948940783,86.49741911599668,2026-02-01,0.0,0,2026-02-01T18:15,900.0,18.2,92.0,5.8,
21.557817934412082,88.62907215866485,2026-02-01,0.0,0,2026-02-01T18:15,900.0,19.8,78.0,5.9,
31.7491181140956,76.49732987444173,2026-02-01,0.0,0,2026-02-01T18:15,900.0,8.0,97.0,1.9,
34.54623698247511,74.5282015615165,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-4.9,90.0,8.1,
9.733806077334265,69.40374656146719,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.4,79.0,23.2,
26.086547959247756,93.14079777372481,2026-02-01,0.0,0,2026-02-01T18:15,900.0,14.1,97.0,3.3,
26.14884332976118,93.15802721496974,2026-02-01,0.0,0,2026-02-01T18:15,900.0,14.0,97.0,3.3,
34.984847903161246,71.02263219409447,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-2.7,52.0,7.5,
25.714126232189336,93.0496994907194,2026-02-01,0.0,0,2026-02-01T18:15,900.0,13.5,95.0,3.8,
13.812394541921911,84.92484782879365,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.5,66.0,25.2,
34.99541884691059,96.451659049401,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-11.9,36.0,6.7,
13.81356237154544,82.82310812541598,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.1,69.0,24.0,
22.677001979294246,93.74927426155452,2026-02-01,0.0,0,2026-02-01T18:15,900.0,11.8,88.0,3.3,
31.363545728943542,96.3107282647506,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-9.2,39.0,3.9,
20.03591309460991,92.17682346738773,2026-02-01,0.0,0,2026-02-01T18:15,900.0,23.7,82.0,13.6,
35.8319397783966,85.16058310808249,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-19.3,62.0,4.1,
18.74050381763641,68.83519859936281,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.1,72.0,8.6,
27.558784352221636,82.24090987916927,2026-02-01,0.0,0,2026-02-01T18:15,900.0,15.2,92.0,3.4,
26.590763078996275,82.1827733334085,2026-02-01,0.0,0,2026-02-01T18:15,900.0,15.0,90.0,2.8,
25.693996587002037,68.51719178373827,2026-02-01,0.0,0,2026-02-01T18:15,900.0,16.0,72.0,3.8,
23.974719237430953,76.43661150098427,2026-02-01,0.0,0,2026-02-01T18:15,900.0,19.0,84.0,3.7,
26.927078081459637,86.02631152681883,2026-02-01,0.0,0,2026-02-01T18:15,900.0,12.6,96.0,5.1,
36.3233217038501,90.48012249976456,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-16.4,47.0,10.7,
21.2498755070759,75.79273534566505,2026-02-01,0.0,0,2026-02-01T18:15,900.0,21.6,78.0,6.2,
17.38759992855658,83.6869951740329,2026-02-01,0.0,0,2026-02-01T18:15,900.0,24.9,74.0,13.2,
20.114348037307053,77.61824825961098,2026-02-01,0.0,0,2026-02-01T18:15,900.0,21.7,54.0,1.0,
11.407194004191748,84.790006622453,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.4,71.0,26.8,
22.08813147911532,73.11314188699735,2026-02-01,0.0,0,2026-02-01T18:15,900.0,23.4,73.0,4.7,
11.374327066033526,82.19577733312472,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.4,70.0,30.3,
15.822438495194316,75.08832194763895,2026-02-01,0.0,0,2026-02-01T18:15,900.0,21.1,60.0,6.1,
9.090172977683874,68.07029685770806,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.2,81.0,24.8,
23.705218559300594,85.02182713495816,2026-02-01,0.0,0,2026-02-01T18:15,900.0,12.0,90.0,2.6,
13.748880754498096,73.05333824335172,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.5,72.0,14.5,
32.365175523563295,73.32197872139776,2026-02-01,0.0,0,2026-02-01T18:15,900.0,10.4,93.0,5.2,
26.927794900886784,86.53732204979127,2026-02-01,0.0,0,2026-02-01T18:15,900.0,11.3,90.0,6.0,
18.96673792968157,80.67022060968381,2026-02-01,0.0,0,2026-02-01T18:15,900.0,22.3,73.0,2.4,
28.04943511456114,93.65469228408867,2026-02-01,0.0,0,2026-02-01T18:15,900.0,13.4,74.0,2.5,
17.64113649363944,88.88873238642296,2026-02-01,0.0,0,2026-02-01T18:15,900.0,23.6,73.0,18.2,
32.67630620128986,88.86176553706817,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-13.3,44.0,10.8,
27.101058932100642,95.21503106780918,2026-02-01,0.0,0,2026-02-01T18:15,900.0,15.9,98.0,3.6,
28.913447222730774,80.23740709935443,2026-02-01,0.0,0,2026-02-01T18:15,900.0,14.6,97.0,3.5,
8.374950006697036,72.13036640838448,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.5,76.0,13.1,
20.65915888536054,74.23985153010815,2026-02-01,0.0,0,2026-02-01T18:15,900.0,18.0,78.0,3.4,
32.345798767479934,94.65275952387296,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-11.3,23.0,8.1,
36.76958016006138,92.04031658007106,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-12.2,74.0,5.5,
10.867933559568137,77.15677191562732,2026-02-01,0.0,0,2026-02-01T18:15,900.0,23.0,84.0,17.0,
20.536024526360492,75.38328776318126,2026-02-01,0.0,0,2026-02-01T18:15,900.0,21.0,76.0,5.8,
23.757251275921817,73.25397410934846,2026-02-01,0.0,0,2026-02-01T18:15,900.0,22.6,58.0,2.5,
11.097217852036563,96.82220484202904,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.4,79.0,16.8,
33.39327280937589,76.43868319917411,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-14.3,92.0,10.9,
25.61835125715848,79.4625895401629,2026-02-01,0.0,0,2026-02-01T18:15,900.0,17.0,85.0,2.8,
34.72349904331577,72.81533534088113,2026-02-01,0.0,0,2026-02-01T18:15,900.0,8.3,63.0,7.0,
30.77815194567153,71.58738896471534,2026-02-01,0.0,0,2026-02-01T18:15,900.0,12.0,81.0,3.4,
32.57883648053267,71.73374248450072,2026-02-01,0.0,0,2026-02-01T18:15,900.0,10.2,94.0,6.2,
24.11532713140035,91.35836915895483,2026-02-01,0.0,0,2026-02-01T18:15,900.0,16.5,88.0,3.7,
19.989209528915275,84.33243352359096,2026-02-01,0.0,0,2026-02-01T18:15,900.0,13.6,99.0,2.6,
27.852645565908876,83.49029740206923,2026-02-01,0.0,0,2026-02-01T18:15,900.0,10.0,96.0,4.1,
21.899801574404528,80.80380864660881,2026-02-01,0.0,0,2026-02-01T18:15,900.0,18.6,59.0,1.9,
25.17784337794118,76.59973701044318,2026-02-01,0.0,0,2026-02-01T18:15,900.0,18.9,91.0,4.1,
26.674064805032835,72.11897094508245,2026-02-01,0.0,0,2026-02-01T18:15,900.0,16.9,56.0,6.8,
23.027286655269812,85.52191847053155,2026-02-01,0.0,0,2026-02-01T18:15,900.0,15.4,61.0,4.3,
22.910958464566722,81.4155092504453,2026-02-01,0.0,0,2026-02-01T18:15,900.0,14.7,63.0,2.9,
34.16338553375482,71.83526133620629,2026-02-01,0.0,0,2026-02-01T18:15,900.0,9.8,77.0,2.5,
21.157949220120077,95.50080187164555,2026-02-01,0.0,0,2026-02-01T18:15,900.0,20.6,72.0,6.0,
23.062816932035854,79.76279752639854,2026-02-01,0.0,0,2026-02-01T18:15,900.0,16.7,82.0,3.8,
11.168160167339954,96.84461696101225,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.4,79.0,16.8,
35.8484582694587,75.10466239035537,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-19.1,84.0,2.7,
16.020433290813173,75.50444451767574,2026-02-01,0.0,0,2026-02-01T18:15,900.0,22.0,55.0,6.3,
14.761794497780228,70.58016706958973,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.6,75.0,16.3,
28.10674594848166,84.32356416041348,2026-02-01,0.0,0,2026-02-01T18:15,900.0,11.7,87.0,1.5,
8.379520679262237,94.55016141285981,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.6,81.0,18.7,
17.7360182722169,72.42819053778534,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.0,86.0,16.8,
22.13833210342075,87.969956736984,2026-02-01,0.0,0,2026-02-01T18:15,900.0,17.8,90.0,4.1,
34.44859221614389,88.96979518951846,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-12.4,40.0,10.5,
25.599248665392924,83.64264396777244,2026-02-01,0.0,0,2026-02-01T18:15,900.0,14.8,84.0,3.5,
32.03044677970226,82.11095835809991,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-11.2,48.0,16.1,
25.73991174135583,82.23859581562189,2026-02-01,0.0,0,2026-02-01T18:15,900.0,15.3,80.0,1.5,
26.321656321052277,92.94436039129172,2026-02-01,0.0,0,2026-02-01T18:15,900.0,17.1,79.0,2.8,
9.071116268341871,74.74750772172032,2026-02-01,0.0,0,2026-02-01T18:15,900.0,28.0,76.0,6.8,
25.996352393059027,78.9405129533568,2026-02-01,0.0,0,2026-02-01T18:15,900.0,16.4,87.0,1.8,
19.225246339002368,90.19405202307163,2026-02-01,0.0,0,2026-02-01T18:15,900.0,23.4,76.0,16.1,
12.060523438225658,75.32727437078462,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.4,76.0,6.2,
18.49212248595976,85.26892883700691,2026-02-01,0.0,0,2026-02-01T18:15,900.0,24.6,79.0,13.0,
